要素,勘定科目
資産,現金
資産,売掛金
資産,商品
資産,貸付金
資産,備品
資産,建物
資産,土地
負債,買掛金
負債,借入金
純資産,資本金
収益,商品売買益
収益,受取手数料
収益,受取利息
費用,給料
費用,広告料
費用,交通費
費用,通信費
費用,支払家賃
費用,水道光熱費
費用,雑費
費用,支払利息
